"SPCD","COMMON_NAME","SHARED_COMMON_NAME_IND","GENUS","SPECIES","VARIETY","SUBSPECIES","SCIENTIFIC_NAME","SPECIES_SYMBOL","E_SPGRPCD","W_SPGRPCD","C_SPGRPCD","P_SPGRPCD","MAJOR_SPGRPCD","STOCKING_SPGRPCD","FOREST_TYPE_SPGRPCD","JENKINS_SPGRPCD","JENKINS_SAPLING_ADJUSTMENT","SITETREE","SFTWD_HRDWD","WOODLAND","WOOD_SPGR_GREENVOL_DRYWT","WOOD_SPGR_GREENVOL_DRYWT_CIT","BARK_SPGR_GREENVOL_DRYWT","BARK_SPGR_GREENVOL_DRYWT_CIT","MC_PCT_GREEN_WOOD","MC_PCT_GREEN_WOOD_CIT","MC_PCT_GREEN_BARK","MC_PCT_GREEN_BARK_CIT","BARK_VOL_PCT","BARK_VOL_PCT_CIT","CWD_DECAY_RATIO1","CWD_DECAY_RATIO2","CWD_DECAY_RATIO3","CWD_DECAY_RATIO4","CWD_DECAY_RATIO5","DWM_CARBON_RATIO","CARBON_RATIO_LIVE","DRYWT_TO_GREENWT_CONVERSION","CREATED_DATE","MODIFIED_DATE"
129,"EASTERN WHITE PINE","N","PINUS","strobus","","","PINUS STROBUS","PIST",4,24,NA,NA,1,13,53,4,0.72911,"X","S","N",0.34,1,0.47,4,64.97059,22,70.48936,22,16,35,0.916,0.826,0.697,0.421,0.407,0.521,0.507,1.6597013601,"2021-09-03 22:38:53",""
130,"SCOTCH PINE","N","PINUS","sylvestris","","","PINUS SYLVESTRIS","PISY",3,24,NA,NA,1,4,71,4,1.01056,"X","S","N",0.43,24,0.4,24,76.13,24,68.38,24,16.13,24,0.916,0.826,0.697,0.421,0.407,0.521,0.471,1.7511885788,"2021-09-03 22:38:53",""
131,"LOBLOLLY PINE","N","PINUS","taeda","","","PINUS TAEDA","PITA",2,24,NA,51,1,14,52,4,0.76331,"X","S","N",0.47,1,0.33,4,80.7234,4,99.12121,12,16.6,29,0.829,0.682,0.55,0.423,0.421,0.521,0.477,1.8264388484,"2021-09-03 22:38:53",""
132,"VIRGINIA PINE","N","PINUS","virginiana","","","PINUS VIRGINIANA","PIVI2",3,24,NA,NA,1,4,54,4,1.01056,"X","S","N",0.45,1,0.54,4,78.06667,22,89.92593,22,13.4,21,1,0.84,0.71,0.45,0.45,0.521,0.477,1.7970947583,"2021-09-03 22:38:53",""
133,"SINGLELEAF PINYON","N","PINUS","monophylla","","","PINUS MONOPHYLLA","PIMO",23,23,NA,NA,1,38,162,10,0.35166,"","S","Y",0.43,24,0.4,24,76.13,24,68.38,24,16.13,24,0.916,0.826,0.697,0.421,0.407,0.521,0.478,1.7511885788,"2021-09-03 22:38:53",""
134,"BORDER PINYON","N","PINUS","discolor","","","PINUS DISCOLOR","PIDI3",23,23,NA,NA,1,38,162,10,0.35166,"","S","Y",0.43,24,0.4,24,76.13,24,68.38,24,16.13,24,1,0.84,0.71,0.45,0.45,0.521,0.478,1.7511885788,"2021-09-03 22:38:53",""
135,"ARIZONA PINE","N","PINUS","arizonica","","","PINUS ARIZONICA","PIAR5",9,11,NA,NA,1,10,26,4,0.43374,"X","S","N",0.43,24,0.4,24,76.13,24,68.38,24,16.13,24,1,0.84,0.71,0.45,0.45,0.521,0.478,1.7511885788,"2021-09-03 22:38:53",""
136,"AUSTRIAN PINE","N","PINUS","nigra","","","PINUS NIGRA","PINI",9,24,NA,NA,1,20,70,4,0.63086,"","S","N",0.43,24,0.4,24,76.13,24,68.38,24,16.13,24,1,0.84,0.71,0.45,0.45,0.521,0.528,1.7511885788,"2021-09-03 22:38:53",""
137,"WASHOE PINE","N","PINUS","washoensis","","","PINUS WASHOENSIS","PIWA",9,24,NA,NA,1,10,40,4,0.45789,"","S","N",0.43,24,0.4,24,76.13,24,68.38,24,16.13,24,1,0.84,0.71,0.45,0.45,0.521,0.478,1.7511885788,"2021-09-03 22:38:53",""
138,"FOUR-LEAF OR PARRY PINYON PINE","N","PINUS","quadrifolia","","","PINUS QUADRIFOLIA","PIQU",23,23,NA,NA,1,38,162,10,0.45789,"","S","Y",0.43,24,0.4,24,76.13,24,68.38,24,16.13,24,1,0.84,0.71,0.45,0.45,0.521,0.473,1.7511885788,"2021-09-03 22:38:53",""
139,"TORREY PINE","N","PINUS","torreyana","","","PINUS TORREYANA","PITO",9,24,NA,NA,1,10,40,4,0.45789,"","S","N",0.43,24,0.4,24,76.13,24,68.38,24,16.13,24,1,0.84,0.71,0.45,0.45,0.521,0.478,1.7511885788,"2021-09-03 22:38:53",""
140,"MEXICAN PINYON PINE","N","PINUS","cembroides","","","PINUS CEMBROIDES","PICE",23,23,NA,NA,1,38,162,10,0.35166,"","S","Y",0.43,24,0.4,24,76.13,24,68.38,24,16.13,24,1,0.84,0.71,0.45,0.45,0.521,0.485,1.7511885788,"2021-09-03 22:38:53",""
141,"PAPERSHELL PINYON PINE","N","PINUS","remota","","","PINUS REMOTA","PIRE5",23,23,NA,NA,1,38,162,10,0.35166,"","S","Y",0.43,24,0.4,24,76.13,24,68.38,24,16.13,24,1,0.84,0.71,0.45,0.45,0.521,0.478,1.7511885788,"2021-09-03 22:38:53",""
142,"GREAT BASIN BRISTLECONE PINE","N","PINUS","longaeva","","","PINUS LONGAEVA","PILO",9,24,NA,NA,1,10,20,4,0.45789,"","S","N",0.43,24,0.4,24,76.13,24,68.38,24,16.13,24,1,0.84,0.71,0.45,0.45,0.521,0.478,1.7511885788,"2021-09-03 22:38:53",""
143,"ARIZONA PINYON PINE","N","PINUS","monophylla","fallax","","PINUS MONOPHYLLA VAR. FALLAX","PIMOF",23,23,NA,NA,1,38,162,10,0.35166,"","S","Y",0.43,24,0.4,24,76.13,24,68.38,24,16.13,24,1,0.84,0.71,0.45,0.45,0.521,0.478,1.7511885788,"2021-09-03 22:38:55",""
144,"HONDURAS PINE","N","PINUS","elliottii","elliottii","","PINUS ELLIOTTII VAR. ELLIOTTII","PIELE2",9,24,NA,NA,1,7,228,4,0.63086,"","S","N",0.43,24,0.4,24,76.13,24,68.38,24,16.13,24,1,0.84,0.71,0.45,0.45,0.521,0.513,1.7511885788,"2021-09-03 22:38:55",""
200,"DOUGLAS-FIR SPP.","N","PSEUDOTSUGA","spp.","","","PSEUDOTSUGA SP.","PSEUD7",9,10,NA,NA,2,15,220,2,0.63086,"","S","N",0.45,23,0.44,23,35,23,89,23,17.34,21,1,0.84,0.71,0.45,0.45,0.521,0.477,1.4282826394,"2021-09-03 22:38:52",""
201,"BIGCONE DOUGLAS-FIR","N","PSEUDOTSUGA","macrocarpa","","","PSEUDOTSUGA MACROCARPA","PSMA",9,10,NA,NA,2,15,30,2,0.45789,"X","S","N",0.45,24,0.44,24,35,24,89,24,17.34,24,0.858,0.723,0.444,0.305,0.329,0.521,0.477,1.4282826394,"2021-09-03 22:38:53",""
202,"DOUGLAS-FIR","N","PSEUDOTSUGA","menziesii","","","PSEUDOTSUGA MENZIESII","PSME",9,10,NA,NA,2,15,31,2,0.52566,"X","S","N",0.45,1,0.44,9,35.33333,4,89.38636,12,17.3,27,0.858,0.723,0.444,0.305,0.329,0.521,0.516,1.4315382085,"2021-09-03 22:38:53",""
211,"REDWOOD","N","SEQUOIA","sempervirens","","","SEQUOIA SEMPERVIRENS","SESE3",9,16,NA,52,2,19,32,1,0.40997,"X","S","N",0.36,1,0.43,3,122.58333,4,15.53488,7,18,30,1,0.84,0.71,0.45,0.45,0.521,0.531,2.0364060016,"2021-09-03 22:38:53",""
212,"GIANT SEQUOIA","N","SEQUOIADENDRON","giganteum","","","SEQUOIADENDRON GIGANTEUM","SEGI2",9,24,NA,NA,2,19,33,1,0.45789,"","S","N",0.34,7,0.34,7,178.08824,7,17.82353,22,18,21,1,0.84,0.71,0.45,0.45,0.521,0.538,2.5364108085,"2021-09-03 22:38:53",""
220,"BALDCYPRESS SPP.","N","TAXODIUM","spp.","","","TAXODIUM SP.","TAXOD",9,24,NA,NA,2,31,229,1,0.63086,"","S","N",0.42,23,0.5,23,95,23,99,23,20,21,1,0.84,0.71,0.45,0.45,0.521,0.478,1.9576923077,"2021-09-03 22:38:52",""
221,"BALDCYPRESS","N","TAXODIUM","distichum","","","TAXODIUM DISTICHUM","TADI2",8,24,NA,NA,2,31,61,1,0.95175,"","S","N",0.42,1,0.5,3,94.59524,16,98.72,22,20,33,1,0.84,0.71,0.45,0.45,0.521,0.478,1.9538846308,"2021-09-03 22:38:53",""
222,"PONDCYPRESS","N","TAXODIUM","ascendens","","","TAXODIUM ASCENDENS","TAAS",8,24,NA,NA,2,31,229,1,0.95175,"","S","N",0.42,24,0.5,24,95,24,99,24,20,24,1,0.84,0.71,0.45,0.45,0.521,0.478,1.9576923077,"2021-09-03 22:38:53",""
223,"MONTEZUMA BALDCYPRESS","N","TAXODIUM","mucronatum","","","TAXODIUM MUCRONATUM","TAMU",8,24,52,NA,2,31,61,1,0.95175,"","S","N",0.42,24,0.5,24,95,24,99,24,20,24,1,0.84,0.71,0.45,0.45,0.521,0.453,1.9576923077,"2021-09-03 22:38:53",""
230,"YEW SPP.","N","TAXUS","spp.","","","TAXUS SP.","TAXUS",9,24,NA,NA,2,18,220,3,0.63086,"","S","N",0.6,23,0.59,23,47,23,98,23,4,21,1,0.84,0.71,0.45,0.45,0.521,0.472,1.4893008339,"2021-09-03 22:38:52",""
231,"PACIFIC YEW","N","TAXUS","brevifolia","","","TAXUS BREVIFOLIA","TABR2",9,24,NA,NA,2,18,40,3,0.45789,"X","S","N",0.6,12,0.59,7,46.9,7,98.28814,7,4,30,1,0.84,0.71,0.45,0.45,0.521,0.472,1.4884477246,"2021-09-03 22:38:53",""
232,"FLORIDA YEW","N","TAXUS","floridana","","","TAXUS FLORIDANA","TAFL",9,24,NA,NA,2,18,39,3,0.63086,"","S","N",0.6,24,0.59,24,47,24,98,24,4,24,1,0.84,0.71,0.45,0.45,0.521,0.472,1.4893008339,"2021-09-03 22:38:53",""
240,"THUJA SPP.","N","THUJA","spp.","","","THUJA SP.","THUJA",9,24,52,NA,2,16,220,1,0.63086,"","S","N",0.3,23,0.4,23,69.5,23,73.5,23,12.47,21,1,0.84,0.71,0.45,0.45,0.521,0.483,1.7007025266,"2021-09-03 22:38:52",""
241,"NORTHERN WHITE-CEDAR","N","THUJA","occidentalis","","","THUJA OCCIDENTALIS","THOC2",9,24,NA,NA,2,16,60,1,0.63086,"X","S","N",0.29,1,0.42,3,98.93103,8,90.78571,22,14,35,1,0.84,0.71,0.45,0.45,0.521,0.501,1.9755790839,"2021-09-03 22:38:53",""
242,"WESTERN REDCEDAR","N","THUJA","plicata","","","THUJA PLICATA","THPL",9,22,NA,NA,2,18,11,1,0.7049,"X","S","N",0.31,1,0.37,4,39.58065,4,55.91892,18,10.6,27,1,0.835,0.8,0.462,0.461,0.521,0.504,1.4141555908,"2021-09-03 22:38:53",""
250,"TORREYA (NUTMEG) SPP.","N","TORREYA","spp.","","","TORREYA SP.","TORRE",9,24,NA,NA,2,18,220,3,0.63086,"","S","N",0.41,26,0.42,26,74.29,26,70.5,26,14.31,26,1,0.84,0.71,0.45,0.45,0.521,0.479,1.7380545286,"2021-09-03 22:38:52",""
251,"CALIFORNIA TORREYA (NUTMEG)","N","TORREYA","californica","","","TORREYA CALIFORNICA","TOCA",9,24,NA,NA,2,18,40,3,0.45789,"","S","N",0.41,26,0.42,26,74.29,26,70.5,26,14.31,26,0.956,0.827,0.678,0.426,0.366,0.521,0.479,1.7380545286,"2021-09-03 22:38:53",""
252,"FLORIDA TORREYA (NUTMEG)","N","TORREYA","taxifolia","","","TORREYA TAXIFOLIA","TOTA",9,24,NA,NA,2,18,39,3,0.63086,"","S","N",0.41,26,0.42,26,74.29,26,70.5,26,14.31,26,1,0.84,0.71,0.45,0.45,0.521,0.479,1.7380545286,"2021-09-03 22:38:53",""
260,"HEMLOCK SPP.","N","TSUGA","spp.","","","TSUGA SP.","TSUGA",7,24,NA,NA,2,17,220,3,0.62759,"","S","N",0.41,23,0.46,23,78.33,23,97.67,23,16.18,21,1,0.84,0.71,0.45,0.45,0.521,0.479,1.8130141685,"2021-09-03 22:38:52",""
261,"EASTERN HEMLOCK","N","TSUGA","canadensis","","","TSUGA CANADENSIS","TSCA",7,24,NA,NA,2,17,66,3,0.62759,"X","S","N",0.38,1,0.46,3,110.86842,4,98.58696,12,17,35,0.995,0.767,0.813,0.425,0.333,0.521,0.48,2.0877236986,"2021-09-03 22:38:53",""
262,"CAROLINA HEMLOCK","N","TSUGA","caroliniana","","","TSUGA CAROLINIANA","TSCA2",7,24,NA,NA,2,17,66,3,0.62759,"","S","N",0.41,24,0.46,24,78.33,24,97.67,24,16.18,24,0.916,0.767,0.681,0.425,0.333,0.521,0.479,1.8130141685,"2021-09-03 22:38:53",""
263,"WESTERN HEMLOCK","N","TSUGA","heterophylla","","","TSUGA HETEROPHYLLA","TSHE",9,13,NA,NA,2,18,34,3,0.67063,"X","S","N",0.42,1,0.5,9,56.45238,4,101.92,18,15.8,27,0.89,0.767,0.636,0.425,0.332,0.521,0.507,1.6365066052,"2021-09-03 22:38:53",""
264,"MOUNTAIN HEMLOCK","N","TSUGA","mertensiana","","","TSUGA MERTENSIANA","TSME",9,24,NA,NA,2,18,35,3,0.45789,"X","S","N",0.42,1,0.41,3,67.88095,4,91.53659,22,15.8,21,0.916,0.767,0.681,0.425,0.333,0.521,0.478,1.7104199699,"2021-09-03 22:38:53",""
299,"UNKNOWN DEAD CONIFER","N","TREE","evergreen","","","TREE EVERGREEN","2TE",9,24,52,52,2,20,220,4,0.45789,"","S","N",0.41,26,0.42,26,74.29,26,70.5,26,14.31,26,1,0.84,0.71,0.45,0.45,0.521,0.479,1.7380545286,"2021-09-03 22:38:53",""
300,"ACACIA SPP.","N","ACACIA","spp.","","","ACACIA SP.","ACACI",48,48,54,54,3,38,160,10,0.65075,"","H","Y",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.84,0.71,0.45,0.45,0.491,0.475,2,"2021-09-03 22:38:52","2024-01-25 07:46:08"
303,"SWEET ACACIA","N","ACACIA","farnesiana","","","ACACIA FARNESIANA","ACFA",48,48,54,54,3,38,160,10,0.84031,"","H","Y",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
304,"CATCLAW ACACIA","N","ACACIA","greggii","","","ACACIA GREGGII","ACGR",48,48,NA,NA,3,38,160,10,0.84031,"","H","Y",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.454,1.758473594,"2021-09-03 22:38:53",""
310,"MAPLE SPP.","N","ACER","spp.","","","ACER SP.","ACER",31,47,NA,NA,4,37,221,7,0.84103,"","H","N",0.47,23,0.53,23,70.29,23,90.57,23,10.88,21,1,0.84,0.71,0.45,0.45,0.491,0.477,1.7250623215,"2021-09-03 22:38:52",""
311,"FLORIDA MAPLE","N","ACER","barbatum","","","ACER BARBATUM","ACBA3",31,47,NA,NA,4,25,151,7,0.84103,"","H","N",0.47,24,0.53,24,70.29,24,90.57,24,10.88,24,1,0.84,0.71,0.45,0.45,0.491,0.477,1.7250623215,"2021-09-03 22:38:53",""
312,"BIGLEAF MAPLE","N","ACER","macrophyllum","","","ACER MACROPHYLLUM","ACMA3",43,47,NA,NA,3,25,130,7,0.96395,"X","H","N",0.44,1,0.48,3,71.18182,5,113.66667,18,10,30,1,0.84,0.71,0.45,0.45,0.491,0.496,1.753606577,"2021-09-03 22:38:53",""
313,"BOXELDER","N","ACER","negundo","","","ACER NEGUNDO","ACNE2",41,47,NA,NA,3,36,208,7,0.79248,"","H","N",0.42,19,0.5,22,90.78571,22,92.3,22,8.6,21,1,0.84,0.71,0.45,0.45,0.491,0.487,1.90926346,"2021-09-03 22:38:53",""
314,"BLACK MAPLE","N","ACER","nigrum","","","ACER NIGRUM","ACNI5",31,47,NA,NA,4,27,96,9,0.84103,"","H","N",0.52,1,0.54,6,69.5,22,89.92593,11,15.6,21,1,0.84,0.71,0.45,0.45,0.491,0.475,1.7234767699,"2021-09-03 22:38:53",""
315,"STRIPED MAPLE","N","ACER","pensylvanicum","","","ACER PENSYLVANICUM","ACPE",43,47,NA,NA,3,27,221,7,0.84031,"","H","N",0.44,11,0.5,22,71.18182,22,89.1,22,8.6,21,0.941,0.709,0.533,0.317,0.241,0.491,0.478,1.7277702029,"2021-09-03 22:38:53",""
316,"RED MAPLE","N","ACER","rubrum","","","ACER RUBRUM","ACRU",32,47,NA,NA,3,25,95,7,0.7443,"X","H","N",0.49,1,0.6,5,63.53061,5,78.95,11,8.6,34,0.963,0.716,0.583,0.317,0.241,0.491,0.486,1.6499966562,"2021-09-03 22:38:53",""
317,"SILVER MAPLE","N","ACER","saccharinum","","","ACER SACCHARINUM","ACSA2",32,47,NA,NA,3,25,97,7,0.7443,"X","H","N",0.44,1,0.57,5,67.54545,5,79.92982,22,8.6,21,0.941,0.709,0.533,0.317,0.241,0.491,0.478,1.6878687534,"2021-09-03 22:38:53",""
318,"SUGAR MAPLE","N","ACER","saccharum","","","ACER SACCHARUM","ACSA3",31,47,NA,NA,4,27,96,9,0.84103,"X","H","N",0.56,1,0.54,5,57.39286,5,89.92593,11,15.6,34,1,0.84,0.71,0.45,0.45,0.491,0.485,1.616468427,"2021-09-03 22:38:53",""
319,"MOUNTAIN MAPLE","N","ACER","spicatum","","","ACER SPICATUM","ACSP2",43,47,NA,NA,4,25,221,7,0.84031,"","H","N",0.47,24,0.53,24,70.29,24,90.57,24,10.88,24,0.941,0.709,0.533,0.317,0.241,0.491,0.477,1.7250623215,"2021-09-03 22:38:53",""
320,"NORWAY MAPLE","N","ACER","platanoides","","","ACER PLATANOIDES","ACPL",31,47,NA,NA,4,25,146,7,0.84103,"","H","N",0.47,24,0.53,24,70.29,24,90.57,24,10.88,24,1,0.78,0.45,0.42,0.42,0.491,0.477,1.7250623215,"2021-09-03 22:38:53",""
321,"ROCKY MOUNTAIN MAPLE","N","ACER","glabrum","","","ACER GLABRUM","ACGL",48,48,NA,NA,4,38,159,10,0.65075,"","H","Y",0.47,24,0.53,24,70.29,24,90.57,24,10.88,24,0.941,0.709,0.533,0.317,0.241,0.491,0.477,1.7250623215,"2021-09-03 22:38:53",""
322,"BIGTOOTH MAPLE","N","ACER","grandidentatum","","","ACER GRANDIDENTATUM","ACGR3",48,48,NA,NA,4,38,159,10,0.65075,"","H","Y",0.47,24,0.53,24,70.29,24,90.57,24,10.88,24,1,0.84,0.71,0.45,0.45,0.491,0.477,1.7250623215,"2021-09-03 22:38:53",""
323,"CHALK MAPLE","N","ACER","leucoderme","","","ACER LEUCODERME","ACLE",31,47,NA,NA,4,36,97,8,0.84103,"","H","N",0.47,24,0.53,24,70.29,24,90.57,24,10.88,24,1,0.78,0.45,0.42,0.42,0.491,0.477,1.7250623215,"2021-09-03 22:38:53",""
324,"TRIDENT MAPLE","N","ACER","buergerianum","","","ACER BUERGERIANUM","ACBU4",55,55,NA,NA,3,NA,NA,8,0.84,"","H","N",0.47,24,0.53,24,70.16,24,90.54,24,10.81,24,NA,NA,NA,NA,NA,NA,0.477,1.76,"2021-09-03 22:38:59","2024-02-01 13:08:16"
325,"PURPLE BLOW MAPLE","N","ACER","truncatum","","","ACER TRUNCATUM","ACTR8",55,55,NA,NA,3,NA,NA,8,0.84,"","H","N",0.47,24,0.53,24,70.16,24,90.54,24,10.81,24,NA,NA,NA,NA,NA,NA,0.477,1.76,"2021-09-03 22:38:59","2024-02-01 13:08:17"
330,"BUCKEYE, HORSECHESTNUT SPP.","N","AESCULUS","spp.","","","AESCULUS SP.","AESCU",41,47,NA,NA,3,27,221,8,0.96395,"","H","N",0.33,25,0.5,25,143,25,89,25,15,25,1,0.84,0.71,0.45,0.45,0.491,0.481,2.33,"2021-09-03 22:38:52",""
331,"OHIO BUCKEYE","N","AESCULUS","glabra","","","AESCULUS GLABRA","AEGL",41,47,NA,NA,3,27,101,8,0.79248,"","H","N",0.33,25,0.5,25,143,25,89,25,15,25,0.944,0.734,0.583,0.37,0.282,0.491,0.481,2.33,"2021-09-03 22:38:53",""
332,"YELLOW BUCKEYE","N","AESCULUS","flava","","","AESCULUS FLAVA","AEFL",43,47,NA,NA,3,27,101,8,0.79248,"","H","N",0.33,11,0.5,22,142.81818,5,89.1,22,15,21,0.944,0.734,0.583,0.37,0.282,0.491,0.481,2.3287036889,"2021-09-03 22:38:53",""
333,"CALIFORNIA BUCKEYE","N","AESCULUS","californica","","","AESCULUS CALIFORNICA","AECA",41,47,NA,NA,3,27,221,8,0.96395,"","H","N",0.33,25,0.5,25,143,25,89,25,15,25,1,0.78,0.45,0.42,0.42,0.491,0.481,2.33,"2021-09-03 22:38:53",""
334,"TEXAS BUCKEYE","N","AESCULUS","glabra","arguta","","AESCULUS GLABRA VAR. ARGUTA","AEGLA",41,47,NA,NA,3,27,101,8,0.79248,"","H","N",0.33,25,0.5,25,143,25,89,25,15,25,1,0.78,0.45,0.42,0.42,0.491,0.481,2.33,"2021-09-03 22:38:55",""
335,"RED HORSE-CHESTNUT","N","AESCULUS","x carnea","","","AESCULUS X CARNEA","AECA2",55,55,NA,NA,3,NA,NA,8,0.84,"","H","N",0.33,24,0.5,24,143,24,89,24,15,24,NA,NA,NA,NA,NA,NA,0.481,1.76,"2021-09-03 22:38:59","2024-02-01 13:19:33"
336,"RED BUCKEYE","N","AESCULUS","pavia","","","AESCULUS PAVIA","AEPA",43,47,NA,NA,3,27,101,8,0.84031,"","H","N",0.33,25,0.5,25,143,25,89,25,15,25,1,0.78,0.45,0.42,0.42,0.491,0.481,2.33,"2021-09-03 22:38:53",""
337,"PAINTED BUCKEYE","N","AESCULUS","sylvatica","","","AESCULUS SYLVATICA","AESY",41,47,NA,NA,3,27,101,8,0.79248,"","H","N",0.33,25,0.5,25,143,25,89,25,15,25,1,0.78,0.45,0.42,0.42,0.491,0.481,2.33,"2021-09-03 22:38:53",""
341,"AILANTHUS","Y","AILANTHUS","altissima","","","AILANTHUS ALTISSIMA","AIAL",43,47,NA,54,4,25,146,8,0.84031,"","H","N",0.46,11,0.45,22,74.19565,22,78.06667,22,15,21,0.944,0.734,0.583,0.37,0.282,0.491,0.477,1.7469099379,"2021-09-03 22:38:53",""
345,"MIMOSA, SILKTREE","N","ALBIZIA","julibrissin","","","ALBIZIA JULIBRISSIN","ALJU",43,47,NA,NA,3,36,146,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
350,"ALDER SPP.","N","ALNUS","spp.","","","ALNUS SP.","ALNUS",41,47,NA,54,3,37,221,6,0.79248,"","H","N",0.37,23,0.56,23,99,23,75,23,11.49,21,1,0.84,0.71,0.45,0.45,0.491,0.48,1.9544462454,"2021-09-03 22:38:52",""
351,"RED ALDER","N","ALNUS","rubra","","","ALNUS RUBRA","ALRU2",43,45,NA,NA,3,26,131,6,0.74995,"X","H","N",0.37,1,0.56,9,99.24324,5,74.57143,18,12,27,0.99,0.836,0.505,0.277,0.3,0.491,0.483,1.9545104962,"2021-09-03 22:38:53",""
352,"WHITE ALDER","N","ALNUS","rhombifolia","","","ALNUS RHOMBIFOLIA","ALRH2",43,47,NA,NA,3,26,131,6,0.96395,"","H","N",0.37,24,0.56,24,99,24,75,24,11.49,24,0.99,0.836,0.505,0.277,0.3,0.491,0.48,1.9544462454,"2021-09-03 22:38:53",""
353,"ARIZONA ALDER","N","ALNUS","oblongifolia","","","ALNUS OBLONGIFOLIA","ALOB2",43,47,NA,NA,3,37,221,6,0.96395,"","H","N",0.37,24,0.56,24,99,24,75,24,11.49,24,0.99,0.836,0.505,0.277,0.3,0.491,0.48,1.9544462454,"2021-09-03 22:38:53",""
355,"EUROPEAN ALDER","N","ALNUS","glutinosa","","","ALNUS GLUTINOSA","ALGL2",43,47,NA,NA,3,26,146,6,0.79248,"","H","N",0.37,24,0.56,24,99,24,75,24,11.49,24,1,0.84,0.71,0.45,0.45,0.491,0.48,1.9544462454,"2021-09-03 22:38:53",""
356,"SERVICEBERRY SPP.","N","AMELANCHIER","spp.","","","AMELANCHIER SP.","AMELA",43,47,NA,NA,4,37,221,8,0.84031,"","H","N",0.66,11,0.5,22,48.12121,9,60.26,22,8.6,21,1,0.78,0.45,0.42,0.42,0.491,0.47,1.4886369644,"2021-09-03 22:38:52",""
357,"COMMON SERVICEBERRY","N","AMELANCHIER","arborea","","","AMELANCHIER ARBOREA","AMAR3",43,47,NA,NA,4,37,221,8,0.84031,"","H","N",0.66,24,0.5,24,48,24,60,24,8.62,24,1,0.78,0.45,0.42,0.42,0.491,0.47,1.4873559949,"2021-09-03 22:38:53",""
358,"ROUNDLEAF SERVICEBERRY","N","AMELANCHIER","sanguinea","","","AMELANCHIER SANGUINEA","AMSA",43,47,NA,NA,4,37,221,8,0.84031,"","H","N",0.66,24,0.5,24,48,24,60,24,8.62,24,1,0.78,0.45,0.42,0.42,0.491,0.47,1.4873559949,"2021-09-03 22:38:53",""
360,"MADRONE SPP.","N","ARBUTUS","spp.","","","ARBUTUS SP.","ARBUT",43,47,NA,NA,4,37,221,8,0.84031,"","H","N",0.58,25,0.6,25,66,25,60,25,15,25,1,0.78,0.45,0.42,0.42,0.491,0.473,1.6519402985,"2021-09-03 22:38:52",""
361,"PACIFIC MADRONE","N","ARBUTUS","menziesii","","","ARBUTUS MENZIESII","ARME",43,47,NA,NA,4,37,132,8,0.96395,"","H","N",0.58,11,0.6,1,65.77586,9,60.25,22,15,21,0.944,0.734,0.583,0.37,0.282,0.491,0.473,1.650335803,"2021-09-03 22:38:53",""
362,"ARIZONA MADRONE","N","ARBUTUS","arizonica","","","ARBUTUS ARIZONICA","ARAR2",43,47,NA,NA,4,37,221,8,0.96395,"","H","N",0.58,25,0.6,25,66,25,60,25,15,25,1,0.78,0.45,0.42,0.42,0.491,0.473,1.6519402985,"2021-09-03 22:38:53",""
363,"TEXAS MADRONE","N","ARBUTUS","xalapensis","","","ARBUTUS XALAPENSIS","ARXA80",48,48,NA,NA,4,29,160,10,0.96395,"","H","Y",0.58,25,0.6,25,66,25,60,25,15,25,1,0.78,0.45,0.42,0.42,0.491,0.499,1.6519402985,"2021-09-03 22:38:53",""
367,"PAWPAW","N","ASIMINA","triloba","","","ASIMINA TRILOBA","ASTR",43,47,NA,NA,3,25,221,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,0.944,0.734,0.583,0.37,0.282,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
369,"HIMALAYAN BIRCH","N","BETULA","utilis","","","BETULA UTILIS","BEUT2",55,55,NA,NA,3,NA,NA,8,0.84,"","H","N",0.51,24,0.58,24,74,24,55,24,11,24,NA,NA,NA,NA,NA,NA,0.475,1.76,"2024-02-01 13:08:18",""
370,"BIRCH SPP.","N","BETULA","spp.","","","BETULA SP.","BETUL",41,47,NA,NA,4,37,221,7,0.79248,"","H","N",0.51,23,0.58,23,73.8,23,54.8,23,10.98,21,1,0.84,0.71,0.45,0.45,0.491,0.475,1.7169083189,"2021-09-03 22:38:52",""
371,"YELLOW BIRCH","N","BETULA","alleghaniensis","","","BETULA ALLEGHANIENSIS","BEAL2",30,47,NA,NA,4,27,98,7,0.78859,"X","H","N",0.55,1,0.62,3,71.90909,1,60.25806,22,9.8,27,1,0.84,0.71,0.45,0.45,0.491,0.488,1.7075001511,"2021-09-03 22:38:53",""
